Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_4,Lag_12,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
42,2012-08-31,0,504760.57,C,39690,91.61,3.798,285.66,0.0,18.65,141.64,906.18,129.3259355,8.257,535537.03,573084.71,642671.48,537124.76,565309.9575,2012,8,35,2
42,2012-09-07,1,617405.35,C,39690,89.06,3.771,341.05,0.0,220.6,72.7,1629.72,129.3686129,8.257,504760.57,576620.31,606309.13,608390.9400000001,548228.9225,2012,9,36,2
42,2012-09-14,0,586737.66,C,39690,77.49,3.784,745.27,0.0,46.65,0.0,945.84,129.4306,8.257,617405.35,575997.78,540031.29,576837.09,558425.1825,2012,9,37,2
42,2012-09-21,0,527165.7,C,39690,82.51,3.789,0.0,0.0,0.0,0.0,164.08,129.5183333,8.257,586737.66,535537.03,507403.77,528486.45,561110.1525,2012,9,38,2
42,2012-09-28,0,505978.46,C,39690,82.27,3.877,123.87,0.0,0.0,0.0,548.02,129.6060667,8.257,527165.7,504760.57,618702.09,510243.79,559017.32,2012,9,39,2
42,2012-10-05,0,593162.53,C,39690,75.01,3.827,479.07,0.0,6.0,10.64,2565.13,129.6938,7.874,505978.46,617405.35,628099.08,649111.23,559321.7925,2012,10,40,2
42,2012-10-12,0,612379.9,C,39690,70.27,3.698,49.38,0.0,10.87,0.0,970.72,129.7706452,7.874,593162.53,586737.66,530318.39,613531.11,553261.0875,2012,10,41,2
42,2012-10-19,0,541406.98,C,39690,77.91,3.842,56.03,0.0,8.69,0.0,455.38,129.7821613,7.874,612379.9,527165.7,516352.21,537276.41,559671.6475,2012,10,42,2
42,2012-10-26,0,514756.08,C,39690,72.79,3.843,0.0,0.75,2.0,0.0,1034.55,129.7936774,7.874,541406.98,505978.46,573084.71,515599.69999999995,563231.9675,2012,10,43,2
43,2012-08-24,0,598234.64,C,41062,87.43,3.523,364.02,0.0,13.07,0.0,1309.22,207.5580023,10.641,640210.85,572447.52,605078.62,561573.08,617649.0225,2012,8,34,2
43,2012-08-31,0,593141.29,C,41062,87.84,3.533,699.48,0.0,12.39,615.93,1122.02,207.6206959,10.641,598234.64,614378.9400000001,643032.51,594224.9,624095.8025,2012,8,35,2
43,2012-09-07,1,663814.18,C,41062,79.29,3.546,610.93,0.0,18.29,50.5,516.76,207.6833894,10.641,593141.29,643558.78,634815.1,649128.23,618786.39,2012,9,36,2
43,2012-09-14,0,625196.94,C,41062,77.17,3.526,1601.72,0.0,18.56,0.0,1219.44,207.8527143,10.641,663814.18,640210.85,613270.79,618877.13,623850.24,2012,9,37,2
43,2012-09-21,0,601990.02,C,41062,78.98,3.467,259.57,0.0,0.0,0.0,1792.73,208.1642143,10.641,625196.94,598234.64,593128.13,586108.13,620096.7625,2012,9,38,2
43,2012-09-28,0,577792.32,C,41062,78.97,3.355,343.99,0.0,0.0,0.0,1087.72,208.4757143,10.641,601990.02,593141.29,645618.59,555183.72,621035.6075,2012,9,39,2
43,2012-10-05,0,642614.89,C,41062,74.17,3.285,183.84,0.0,0.01,0.0,3093.39,208.7872143,10.148,577792.32,663814.18,627634.04,642828.62,617198.365,2012,10,40,2
43,2012-10-12,0,619369.72,C,41062,68.09,3.274,90.11,0.0,14.56,0.0,911.55,209.0752166,10.148,642614.89,625196.94,596554.05,590984.56,611898.5425,2012,10,41,2
43,2012-10-19,0,623919.23,C,41062,70.3,3.353,121.84,0.0,11.14,0.0,964.01,209.2222327,10.148,619369.72,601990.02,572447.52,594625.96,610441.7374999999,2012,10,42,2
43,2012-10-26,0,587603.55,C,41062,66.82,3.372,23.68,7.24,6.0,0.0,815.05,209.3692488,10.148,623919.23,577792.32,614378.9400000001,572516.57,615924.0399999999,2012,10,43,2
44,2012-08-24,0,337985.74,C,39910,81.53,3.57,73.93,0.0,87.77,89.76,624.58,129.2832581,6.56,327389.51,319855.26,323410.94,324174.79,330806.24,2012,8,34,2
44,2012-08-31,0,339490.69,C,39910,77.0,3.58,356.47,0.0,39.11,0.0,795.72,129.3259355,6.56,337985.74,342385.38,340238.38,309543.52,335338.86,2012,8,35,2
44,2012-09-07,1,338737.33,C,39910,70.19,3.619,282.57,0.0,106.31,0.0,406.52,129.3686129,6.56,339490.69,333594.81,338400.82,295811.25,334615.1875,2012,9,36,2
44,2012-09-14,0,347726.67,C,39910,67.54,3.641,1020.44,0.0,22.15,0.0,752.67,129.4306,6.56,338737.33,327389.51,336241.0,303974.28,335900.8175,2012,9,37,2
44,2012-09-21,0,336017.6,C,39910,63.6,3.648,57.17,0.0,0.0,0.0,854.46,129.5183333,6.56,347726.67,337985.74,338386.08,307409.13,340985.1075,2012,9,38,2
44,2012-09-28,0,355307.94,C,39910,68.28,3.623,380.96,0.0,0.0,0.0,2022.03,129.6060667,6.56,336017.6,339490.69,358461.58,299757.75,340493.0725,2012,9,39,2
44,2012-10-05,0,337390.44,C,39910,60.62,3.592,417.9,0.0,0.02,0.0,496.52,129.6938,6.078,355307.94,338737.33,336479.49,312577.36,344447.385,2012,10,40,2
44,2012-10-12,0,337796.13,C,39910,51.74,3.567,69.96,0.0,3.05,0.0,999.62,129.7706452,6.078,337390.44,347726.67,337819.16,293031.78,344110.6625,2012,10,41,2
44,2012-10-19,0,323766.77,C,39910,54.66,3.579,139.57,0.0,3.5,0.0,472.02,129.7821613,6.078,337796.13,336017.6,319855.26,305969.81,341628.0275,2012,10,42,2
44,2012-10-26,0,361067.07,C,39910,47.41,3.567,38.65,2.61,0.98,0.0,457.74,129.7936774,6.078,323766.77,355307.94,342385.38,306336.07,338565.32,2012,10,43,2
45,2012-08-24,0,718232.26,B,118221,72.55,3.704,7936.2,58.38,22.0,5518.07,2291.97,186.5641172,8.625,722496.9299999999,711671.58,837144.63,833979.01,723233.835,2012,8,34,1
45,2012-08-31,0,734297.87,B,118221,70.63,3.703,23641.3,6.0,92.93,6988.31,3992.13,186.6189274,8.625,718232.26,725729.51,795133.0,726482.39,724874.005,2012,8,35,1
45,2012-09-07,1,766512.66,B,118221,71.48,3.738,11024.45,12.8,52.63,1854.77,2055.7,186.6737376,8.625,734297.87,733037.32,821498.18,746129.56,727016.095,2012,9,36,1
45,2012-09-14,0,702238.27,B,118221,69.17,3.742,11407.95,0.0,4.3,3421.72,5268.92,186.8024,8.625,766512.66,722496.9299999999,822569.16,711367.56,735384.9299999999,2012,9,37,1
45,2012-09-21,0,723086.2,B,118221,63.75,3.711,8452.2,92.28,63.24,2376.38,8670.4,187.0295321,8.625,702238.27,718232.26,773367.71,714106.42,730320.2650000001,2012,9,38,1
45,2012-09-28,0,713173.95,B,118221,70.66,3.645,4556.61,20.64,1.5,1601.01,3288.25,187.2566641,8.625,723086.2,734297.87,843361.1,698986.34,731533.75,2012,9,39,1
45,2012-10-05,0,733455.0700000001,B,118221,55.82,3.583,5046.74,0.0,18.82,2253.43,2340.01,187.4837962,8.523,713173.95,766512.66,749817.08,753447.05,726252.77,2012,10,40,1
45,2012-10-12,0,734464.36,B,118221,63.82,3.541,1956.28,0.0,7.89,599.32,3990.54,187.6917481,8.523,733455.0700000001,702238.27,737613.65,720946.99,717988.3724999999,2012,10,41,1
45,2012-10-19,0,718125.53,B,118221,59.6,3.57,2004.02,0.0,3.18,437.73,1537.49,187.7846197,8.523,734464.36,723086.2,711671.58,771686.4,726044.8949999999,2012,10,42,1
45,2012-10-26,0,760281.43,B,118221,51.78,3.569,4018.91,58.08,100.0,211.94,858.33,187.8774913,8.523,718125.53,713173.95,725729.51,781694.57,724804.7275,2012,10,43,1
