Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded,Lag_4,Lag_12
33,2013-04-19,0,0.0,A,39690,72.94,4.111,757.18,6.94,,18.94,1372.53,131.1173333,7.396,0.0,261837.2,0.0,2013,4,16,0,0.0,0.0
33,2013-04-26,0,0.0,A,39690,83.07,4.088,148.77,,,,359.56,131.1266667,7.396,0.0,249798.75,0.0,2013,4,17,0,0.0,0.0
33,2013-05-03,0,0.0,A,39690,82.43,4.058,68.99,,,,335.0,131.136,7.396,0.0,270497.51,0.0,2013,5,18,0,0.0,0.0
33,2013-05-10,0,0.0,A,39690,81.02,4.186,296.8,,,,665.28,131.1453333,7.396,0.0,295841.84,0.0,2013,5,19,0,0.0,0.0
33,2013-05-17,0,0.0,A,39690,89.81,4.308,1212.32,,,,437.9,131.0983226,7.396,0.0,276899.95,0.0,2013,5,20,0,0.0,0.0
33,2013-05-24,0,0.0,A,39690,88.89,4.127,480.8,,,,488.68,131.0287742,7.396,0.0,261851.74000000002,0.0,2013,5,21,0,0.0,0.0
33,2013-05-31,0,0.0,A,39690,83.57,4.277,174.84,,,,688.18,130.9592258,7.396,0.0,261131.09,0.0,2013,5,22,0,0.0,0.0
33,2013-06-07,0,0.0,A,39690,90.94,4.103,105.68,,,,348.73,130.8896774,7.396,0.0,286082.76,0.0,2013,6,23,0,0.0,0.0
33,2013-06-14,0,0.0,A,39690,92.44,4.144,45.41,,,,843.21,130.8295333,7.396,0.0,290444.31,0.0,2013,6,24,0,0.0,0.0
33,2013-06-21,0,0.0,A,39690,95.75,4.014,240.37,,,,440.96,130.7929,7.396,0.0,261666.29,0.0,2013,6,25,0,0.0,0.0
33,2013-06-28,0,0.0,A,39690,98.15,3.875,873.21,,,,559.31,130.7562667,7.396,0.0,244338.31,0.0,2013,6,26,0,0.0,0.0
33,2013-07-05,0,0.0,A,39690,93.21,3.666,146.05,,,3.9,1423.19,130.7196333,7.147,0.0,273690.37,0.0,2013,7,27,0,0.0,0.0
33,2013-07-12,0,0.0,A,39690,97.6,3.723,46.5,,,,638.62,130.683,7.147,0.0,287033.64,0.0,2013,7,28,0,0.0,0.0
33,2013-07-19,0,0.0,A,39690,91.49,3.589,38.24,,,,500.49,130.7012903,7.147,0.0,253205.88999999998,0.0,2013,7,29,0,0.0,0.0
33,2013-07-26,0,0.0,A,39690,93.95,3.769,9.79,,,,500.03,130.7195806,7.147,0.0,249134.32,0.0,2013,7,30,0,0.0,0.0
34,2012-09-28,0,928629.31,A,158114,69.44,3.371,2282.47,3.82,0.22,198.21,2618.07,129.6060667,10.641,943047.78,871847.85,952040.6875,2012,9,39,0,933487.71,1007867.6799999999
34,2012-10-05,0,968896.6799999999,A,158114,60.42,3.299,2716.1,,6.03,1648.8,3539.71,129.6938,10.148,928629.31,954069.45,950826.0875000001,2012,10,40,0,976415.56,954677.75
34,2012-10-12,0,948613.39,A,158114,54.72,3.283,2254.65,,29.82,524.12,7604.92,129.7706452,10.148,968896.6799999999,911788.79,948946.3675,2012,10,41,0,955211.7000000001,950929.59
34,2012-10-19,0,963516.28,A,158114,58.93,3.361,725.01,,9.18,370.91,2907.57,129.7821613,10.148,948613.39,953693.23,947296.79,2012,10,42,0,943047.78,917883.79
34,2012-10-26,0,956987.8099999999,A,158114,54.56,3.362,1151.88,68.01,3.0,392.12,1468.81,129.7936774,10.148,963516.28,958063.87,952413.9149999999,2012,10,43,0,928629.31,973250.41
34,2012-11-02,0,0.0,A,158114,48.04,3.322,3189.15,2375.99,31.62,1270.88,2705.65,129.8051935,10.148,956987.8099999999,992621.9299999999,959503.5399999999,2012,11,44,0,968896.6799999999,1004523.59
34,2012-11-09,0,0.0,A,158114,41.04,3.286,3011.99,3814.03,19.4,882.67,5821.12,129.8167097,10.148,0.0,991570.02,717279.37,2012,11,45,0,948613.39,1013820.86
34,2012-11-16,0,0.0,A,158114,46.0,3.294,6950.26,443.71,57.16,623.39,2367.9,129.8268333,10.148,0.0,947552.4400000001,480126.02249999996,2012,11,46,0,963516.28,926250.21
34,2012-11-23,1,0.0,A,158114,45.99,3.225,251.45,0.01,59304.51,191.86,3460.87,129.8364,10.148,0.0,1345595.82,239246.95249999998,2012,11,47,0,956987.8099999999,933487.71
34,2012-11-30,0,0.0,A,158114,39.75,3.176,575.87,,6149.44,26.46,3347.77,129.8459667,10.148,0.0,988742.08,0.0,2012,11,48,0,0.0,976415.56
34,2012-12-07,0,0.0,A,158114,24.69,3.153,4905.35,,286.34,902.13,6699.0,129.8555333,10.148,0.0,1084243.91,0.0,2012,12,49,0,0.0,955211.7000000001
34,2012-12-14,0,0.0,A,158114,32.31,3.149,2034.86,,49.0,133.65,1960.05,129.8980645,10.148,0.0,1151052.86,0.0,2012,12,50,0,0.0,943047.78
34,2012-12-21,0,0.0,A,158114,32.45,3.103,2025.54,,74.17,58.72,1181.09,129.9845484,10.148,0.0,1593655.96,0.0,2012,12,51,0,0.0,928629.31
34,2012-12-28,1,0.0,A,158114,28.84,3.119,6560.15,16765.26,72.76,61.13,1259.63,130.0710323,10.148,0.0,965512.36,0.0,2012,12,52,0,0.0,968896.6799999999
34,2013-01-04,0,0.0,A,158114,36.39,3.158,808.67,13892.52,6.44,98.08,2086.66,130.1575161,9.653,0.0,953844.85,0.0,2013,1,1,0,0.0,948613.39
34,2013-01-11,0,0.0,A,158114,33.99,3.263,1077.02,9401.61,4.94,622.64,2815.19,130.244,9.653,0.0,913755.12,0.0,2013,1,2,0,0.0,963516.28
34,2013-01-18,0,0.0,A,158114,39.28,3.273,4251.89,4906.54,1.78,,1374.82,130.2792258,9.653,0.0,910899.05,0.0,2013,1,3,0,0.0,956987.8099999999
34,2013-01-25,0,0.0,A,158114,39.81,3.29,5889.35,3204.02,,3065.59,1936.25,130.3144516,9.653,0.0,872450.37,0.0,2013,1,4,0,0.0,0.0
34,2013-02-01,0,0.0,A,158114,38.64,3.354,5918.59,1407.51,164.9,8176.89,2384.57,130.3496774,9.653,0.0,939367.14,0.0,2013,2,5,0,0.0,0.0
34,2013-02-08,1,0.0,A,158114,36.7,3.411,34577.87,883.45,289.34,18578.87,4259.63,130.3849032,9.653,0.0,1047658.0900000001,0.0,2013,2,6,0,0.0,0.0
34,2013-02-15,0,0.0,A,158114,37.25,3.493,10713.38,2336.61,4.44,2483.02,1788.38,130.4546207,9.653,0.0,1123446.51,0.0,2013,2,7,0,0.0,0.0
34,2013-02-22,0,0.0,A,158114,39.89,3.541,5516.88,2250.61,31.12,1948.57,4175.42,130.5502069,9.653,0.0,950154.24,0.0,2013,2,8,0,0.0,0.0
34,2013-03-01,0,0.0,A,158114,42.74,3.619,5182.14,401.81,1.2,13.92,3020.54,130.6457931,9.653,0.0,990263.7,0.0,2013,3,9,0,0.0,0.0
34,2013-03-08,0,0.0,A,158114,42.7,3.667,15754.81,34.78,57.59,2173.94,3394.71,130.7413793,9.653,0.0,976393.43,0.0,2013,3,10,0,0.0,0.0
34,2013-03-15,0,0.0,A,158114,48.09,3.707,3281.61,,11.12,1109.81,1403.62,130.8261935,9.653,0.0,999298.43,0.0,2013,3,11,0,0.0,0.0
34,2013-03-22,0,0.0,A,158114,47.93,3.759,7036.53,,631.0,338.9,2595.25,130.8966452,9.653,0.0,945143.33,0.0,2013,3,12,0,0.0,0.0
34,2013-03-29,0,0.0,A,158114,59.29,3.82,3027.3,,417.69,328.41,1347.0,130.9670968,9.653,0.0,938861.77,0.0,2013,3,13,0,0.0,0.0
34,2013-04-05,0,0.0,A,158114,54.42,3.864,8593.42,3307.23,517.21,1022.91,2517.62,131.0375484,9.575,0.0,1091020.3699999999,0.0,2013,4,14,0,0.0,0.0
34,2013-04-12,0,0.0,A,158114,59.12,3.881,2754.02,1614.39,63.54,365.69,10014.8,131.108,9.575,0.0,987353.65,0.0,2013,4,15,0,0.0,0.0
34,2013-04-19,0,0.0,A,158114,55.34,3.864,1359.8,14.54,174.26,,801.06,131.1173333,9.575,0.0,977628.78,0.0,2013,4,16,0,0.0,0.0
34,2013-04-26,0,0.0,A,158114,66.49,3.81,3120.8,1.49,103.82,222.17,1794.12,131.1266667,9.575,0.0,940299.87,0.0,2013,4,17,0,0.0,0.0
34,2013-05-03,0,0.0,A,158114,65.04,3.747,2536.69,21.0,93.45,1619.35,1852.69,131.136,9.575,0.0,991104.4,0.0,2013,5,18,0,0.0,0.0
34,2013-05-10,0,0.0,A,158114,61.92,3.685,5813.45,354.12,127.88,278.51,2804.1,131.1453333,9.575,0.0,949625.52,0.0,2013,5,19,0,0.0,0.0
34,2013-05-17,0,0.0,A,158114,64.97,3.62,3417.8,450.88,34.52,521.72,2868.88,131.0983226,9.575,0.0,998672.85,0.0,2013,5,20,0,0.0,0.0
34,2013-05-24,0,0.0,A,158114,72.42,3.551,5333.53,230.88,116.91,657.4,6630.76,131.0287742,9.575,0.0,1015737.61,0.0,2013,5,21,0,0.0,0.0
34,2013-05-31,0,0.0,A,158114,70.41,3.483,4411.49,305.28,109.48,27.38,2655.75,130.9592258,9.575,0.0,977062.44,0.0,2013,5,22,0,0.0,0.0
34,2013-06-07,0,0.0,A,158114,75.35,3.433,8467.35,259.55,263.13,2832.09,3394.4,130.8896774,9.575,0.0,999511.29,0.0,2013,6,23,0,0.0,0.0
34,2013-06-14,0,0.0,A,158114,76.48,3.372,3376.68,306.12,471.49,2512.81,3311.17,130.8295333,9.575,0.0,982345.51,0.0,2013,6,24,0,0.0,0.0
34,2013-06-21,0,0.0,A,158114,78.85,3.329,3196.46,462.9,316.6,1285.2,5173.69,130.7929,9.575,0.0,1000285.1,0.0,2013,6,25,0,0.0,0.0
34,2013-06-28,0,0.0,A,158114,81.91,3.257,3460.86,770.95,10.5,715.74,2294.78,130.7562667,9.575,0.0,942970.63,0.0,2013,6,26,0,0.0,0.0
34,2013-07-05,0,0.0,A,158114,77.95,3.187,7975.83,1466.58,458.17,6976.2,3006.95,130.7196333,9.285,0.0,1007867.6799999999,0.0,2013,7,27,0,0.0,0.0
34,2013-07-12,0,0.0,A,158114,74.02,3.224,2603.01,931.01,37.44,639.15,2020.17,130.683,9.285,0.0,954677.75,0.0,2013,7,28,0,0.0,0.0
34,2013-07-19,0,0.0,A,158114,77.7,3.263,3532.06,744.95,398.2,737.94,1762.44,130.7012903,9.285,0.0,950929.59,0.0,2013,7,29,0,0.0,0.0
34,2013-07-26,0,0.0,A,158114,77.3,3.356,248.84,728.21,3.2,39.88,1503.59,130.7195806,9.285,0.0,917883.79,0.0,2013,7,30,0,0.0,0.0
35,2012-09-28,0,814099.86,B,103681,70.92,3.645,20867.96,42.64,3.22,5895.05,3810.27,140.381,8.684,772302.94,749676.95,877495.975,2012,9,39,1,931278.97,985479.64
35,2012-10-05,0,866064.4,B,103681,56.91,3.583,6855.08,,3.66,2468.47,2737.33,140.43475,8.745,814099.86,791637.53,848201.1974999999,2012,10,40,1,984833.35,825763.48
35,2012-10-12,0,873643.14,B,103681,64.78,3.541,1524.37,,5.33,558.26,6097.45,140.4784194,8.745,866064.4,772859.25,818508.96,2012,10,41,1,821568.64,841224.74
35,2012-10-19,0,829284.67,B,103681,59.62,3.57,2694.71,,4.98,526.09,2051.88,140.4616048,8.745,873643.14,811328.4,831527.585,2012,10,42,1,772302.94,808030.15
35,2012-10-26,0,865137.6,B,103681,51.81,3.569,6221.06,42.48,103.0,273.9,996.79,140.4447903,8.745,829284.67,808821.5,845773.0175000001,2012,10,43,1,814099.86,866216.36
35,2012-11-02,0,0.0,B,103681,44.46,3.551,9427.41,3322.67,31.3,3119.64,1982.11,140.4279758,8.745,865137.6,653468.75,858532.4525,2012,11,44,1,866064.4,888368.8
35,2012-11-09,0,0.0,B,103681,49.69,3.53,17908.37,15471.05,34.52,5265.54,3391.48,140.4111613,8.745,0.0,880576.33,642016.3525,2012,11,45,1,873643.14,887979.47
35,2012-11-16,0,0.0,B,103681,51.42,3.53,26644.24,2042.09,51.8,1199.87,3364.14,140.4127857,8.745,0.0,820964.1,423605.5675,2012,11,46,1,829284.67,895274.72
35,2012-11-23,1,0.0,B,103681,47.88,3.492,1667.99,0.03,86476.66,767.2,176.28,140.4217857,8.745,0.0,1733822.4000000001,216284.4,2012,11,47,1,865137.6,931278.97
35,2012-11-30,0,0.0,B,103681,50.55,3.452,4571.65,0.01,6399.56,140.84,8504.85,140.4307857,8.745,0.0,903606.03,0.0,2012,11,48,1,0.0,984833.35
35,2012-12-07,0,0.0,B,103681,46.28,3.415,8321.83,,238.0,3715.06,15317.62,140.4397857,8.745,0.0,948964.99,0.0,2012,12,49,1,0.0,821568.64
35,2012-12-14,0,0.0,B,103681,40.68,3.413,5606.15,,88.0,292.38,6927.98,140.4700795,8.745,0.0,1115255.65,0.0,2012,12,50,1,0.0,772302.94
35,2012-12-21,0,0.0,B,103681,41.59,3.389,4222.06,270.76,16590.92,277.15,8946.15,140.528765,8.745,0.0,1550214.02,0.0,2012,12,51,1,0.0,814099.86
35,2012-12-28,1,0.0,B,103681,37.85,3.389,16517.47,25386.59,103.38,75.21,5831.36,140.5874505,8.745,0.0,904650.55,0.0,2012,12,52,1,0.0,866064.4
35,2013-01-04,0,0.0,B,103681,35.8,3.422,4130.71,27550.99,13.58,641.42,3316.54,140.6461359,8.744,0.0,671708.09,0.0,2013,1,1,1,0.0,873643.14
35,2013-01-11,0,0.0,B,103681,41.3,3.513,3821.57,15278.75,8.72,623.03,1695.26,140.7048214,8.744,0.0,625135.11,0.0,2013,1,2,1,0.0,829284.67
35,2013-01-18,0,0.0,B,103681,30.35,3.533,3208.85,5662.38,1.44,310.04,2720.6,140.8086118,8.744,0.0,669850.04,0.0,2013,1,3,1,0.0,865137.6
35,2013-01-25,0,0.0,B,103681,36.96,3.567,3118.92,2647.13,,231.83,1749.41,140.9124021,8.744,0.0,588722.99,0.0,2013,1,4,1,0.0,0.0
35,2013-02-01,0,0.0,B,103681,42.52,3.617,30103.32,1530.12,38.3,52850.8,5978.13,141.0161924,8.744,0.0,746901.03,0.0,2013,2,5,1,0.0,0.0
35,2013-02-08,1,0.0,B,103681,37.86,3.64,88750.34,843.99,1172.94,46503.81,3298.91,141.1199827,8.744,0.0,849779.14,0.0,2013,2,6,1,0.0,0.0
35,2013-02-15,0,0.0,B,103681,37.24,3.695,16787.07,5016.1,2.44,6926.31,6276.88,141.2140357,8.744,0.0,824568.39,0.0,2013,2,7,1,0.0,0.0
35,2013-02-22,0,0.0,B,103681,41.74,3.739,14704.41,2696.43,9.96,1457.13,3632.98,141.3007857,8.744,0.0,805028.74,0.0,2013,2,8,1,0.0,0.0
35,2013-03-01,0,0.0,B,103681,40.07,3.816,11748.39,404.61,4.98,54.65,2250.11,141.3875357,8.744,0.0,766571.1,0.0,2013,3,9,1,0.0,0.0
35,2013-03-08,0,0.0,B,103681,44.32,3.848,38288.52,133.06,16.03,8557.22,2845.18,141.4742857,8.744,0.0,796351.35,0.0,2013,3,10,1,0.0,0.0
35,2013-03-15,0,0.0,B,103681,49.6,3.862,13085.43,,4.28,3595.89,994.23,141.55478,8.744,0.0,793045.82,0.0,2013,3,11,1,0.0,0.0
35,2013-03-22,0,0.0,B,103681,57.3,3.9,17933.65,,198.0,2646.56,5513.3,141.6269332,8.744,0.0,760671.1,0.0,2013,3,12,1,0.0,0.0
35,2013-03-29,0,0.0,B,103681,49.4,3.953,11777.3,,382.54,1877.2,2292.68,141.6990864,8.744,0.0,744525.69,0.0,2013,3,13,1,0.0,0.0
35,2013-04-05,0,0.0,B,103681,48.73,3.996,16622.2,4235.77,256.0,3441.18,1021.09,141.7712396,8.876,0.0,860293.46,0.0,2013,4,14,1,0.0,0.0
35,2013-04-12,0,0.0,B,103681,52.22,4.044,4828.15,4850.29,-44.54,878.64,1098.99,141.8433929,8.876,0.0,788633.42,0.0,2013,4,15,1,0.0,0.0
35,2013-04-19,0,0.0,B,103681,62.62,4.027,1975.51,532.62,48.0,173.1,925.87,141.9015262,8.876,0.0,794660.24,0.0,2013,4,16,1,0.0,0.0
35,2013-04-26,0,0.0,B,103681,52.33,4.004,2372.33,,37.2,101.57,1632.06,141.9596595,8.876,0.0,721212.45,0.0,2013,4,17,1,0.0,0.0
35,2013-05-03,0,0.0,B,103681,53.68,3.951,13043.78,18.0,37.84,3516.9,1846.32,142.0177929,8.876,0.0,772036.6,0.0,2013,5,18,1,0.0,0.0
35,2013-05-10,0,0.0,B,103681,58.97,3.889,4022.62,1508.28,35.74,1241.52,4726.08,142.0759262,8.876,0.0,802383.63,0.0,2013,5,19,1,0.0,0.0
35,2013-05-17,0,0.0,B,103681,65.15,3.848,10538.98,904.78,7.7,1680.85,7788.77,142.0970115,8.876,0.0,819196.68,0.0,2013,5,20,1,0.0,0.0
35,2013-05-24,0,0.0,B,103681,64.77,3.798,3116.05,598.9,471.12,1030.77,6244.76,142.1032776,8.876,0.0,822167.17,0.0,2013,5,21,1,0.0,0.0
35,2013-05-31,0,0.0,B,103681,73.4,3.742,4542.19,286.29,13.8,36.9,1613.98,142.1095438,8.876,0.0,932195.52,0.0,2013,5,22,1,0.0,0.0
35,2013-06-07,0,0.0,B,103681,64.05,3.689,14769.81,154.12,53.59,6333.27,5408.17,142.1158099,8.876,0.0,873415.01,0.0,2013,6,23,1,0.0,0.0
35,2013-06-14,0,0.0,B,103681,69.52,3.62,6636.89,159.07,313.37,2895.53,1947.01,142.1292548,8.876,0.0,848289.41,0.0,2013,6,24,1,0.0,0.0
35,2013-06-21,0,0.0,B,103681,73.23,3.564,3252.39,118.02,65.02,4722.43,10790.02,142.1606464,8.876,0.0,911696.0,0.0,2013,6,25,1,0.0,0.0
35,2013-06-28,0,0.0,B,103681,73.94,3.506,4764.55,85.65,,4660.01,3274.82,142.1920381,8.876,0.0,892133.41,0.0,2013,6,26,1,0.0,0.0
35,2013-07-05,0,0.0,B,103681,82.08,3.475,6333.87,138.09,610.35,7224.45,728.0,142.2234298,8.839,0.0,985479.64,0.0,2013,7,27,1,0.0,0.0
35,2013-07-12,0,0.0,B,103681,78.95,3.523,4798.18,130.88,22.05,2351.6,15562.99,142.2548214,8.839,0.0,825763.48,0.0,2013,7,28,1,0.0,0.0
35,2013-07-19,0,0.0,B,103681,78.64,3.567,2318.53,122.3,23.45,771.35,1959.59,142.2337569,8.839,0.0,841224.74,0.0,2013,7,29,1,0.0,0.0
35,2013-07-26,0,0.0,B,103681,76.01,3.647,237.96,50.0,4.0,23.64,1059.83,142.2126924,8.839,0.0,808030.15,0.0,2013,7,30,1,0.0,0.0
36,2012-09-28,0,270677.98,A,39910,81.52,3.328,205.0,,,,1939.92,215.4532259,8.177,293804.45,314910.37,293018.5325,2012,9,39,0,282647.48,306578.89
36,2012-10-05,0,277137.86,A,39910,71.2,3.262,211.09,,,,1007.44,215.7831333,7.716,270677.98,346137.87,290026.1575,2012,10,40,0,293728.57,298337.41
36,2012-10-12,0,300236.85000000003,A,39910,74.16,3.234,32.28,,,,1312.73,216.0885258,7.716,277137.86,342076.99,285878.48,2012,10,41,0,301893.63,303289.55
36,2012-10-19,0,287360.05,A,39910,67.89,3.308,29.01,,,,632.1,216.2468287,7.716,300236.85000000003,328633.33999999997,285464.28500000003,2012,10,42,0,293804.45,279643.43
36,2012-10-26,0,272489.41,A,39910,71.31,3.306,463.05,1.74,,,795.76,216.4051315,7.716,287360.05,306193.81,283853.185,2012,10,43,0,270677.98,304989.97000000003
36,2012-11-02,0,0.0,A,39910,58.97,3.287,373.78,769.74,,,403.39,216.5634344,7.716,272489.41,313387.11,284306.0425,2012,11,44,0,277137.86,298947.51
36,2012-11-09,0,0.0,A,39910,63.5,3.254,-16.93,850.05,,,733.24,216.7217373,7.716,0.0,328498.92,215021.57749999998,2012,11,45,0,300236.85000000003,314607.22000000003
36,2012-11-16,0,0.0,A,39910,66.28,3.26,1069.73,21.2,,,1161.04,216.9395861,7.716,0.0,332901.94,139962.365,2012,11,46,0,287360.05,282545.55
36,2012-11-23,1,0.0,A,39910,66.41,3.181,31.77,,2.98,,417.71,217.1812533,7.716,0.0,332811.55,68122.3525,2012,11,47,0,272489.41,282647.48
36,2012-11-30,0,0.0,A,39910,53.57,3.164,315.68,,,5.67,1590.32,217.4229206,7.716,0.0,293350.51,0.0,2012,11,48,0,0.0,293728.57
36,2012-12-07,0,0.0,A,39910,50.64,3.147,-772.21,,,,692.1,217.6645878,7.716,0.0,312298.37,0.0,2012,12,49,0,0.0,301893.63
36,2012-12-14,0,0.0,A,39910,58.31,3.133,109.79,,,,525.58,217.8781339,7.716,0.0,341503.92000000004,0.0,2012,12,50,0,0.0,293804.45
36,2012-12-21,0,0.0,A,39910,55.41,3.098,85.11,,,,415.96,218.0541851,7.716,0.0,325262.45999999996,0.0,2012,12,51,0,0.0,270677.98
36,2012-12-28,1,0.0,A,39910,48.26,3.132,644.41,1340.37,,79.8,540.0,218.2302364,7.716,0.0,287425.22,0.0,2012,12,52,0,0.0,277137.86
36,2013-01-04,0,0.0,A,39910,57.18,3.129,811.74,1115.56,,,394.1,218.4062876,7.244,0.0,329467.82,0.0,2013,1,1,0,0.0,300236.85000000003
36,2013-01-11,0,0.0,A,39910,56.28,3.254,493.07,880.36,,,872.23,218.5823389,7.244,0.0,325976.34,0.0,2013,1,2,0,0.0,287360.05
36,2013-01-18,0,0.0,A,39910,58.9,3.275,224.2,46.22,,36.18,358.58,218.6755292,7.244,0.0,330927.21,0.0,2013,1,3,0,0.0,272489.41
36,2013-01-25,0,0.0,A,39910,62.73,3.313,568.71,11.75,,,928.12,218.7687195,7.244,0.0,301444.94,0.0,2013,1,4,0,0.0,0.0
36,2013-02-01,0,0.0,A,39910,61.33,3.421,496.61,11.35,,,689.46,218.8619099,7.244,0.0,310982.87,0.0,2013,2,5,0,0.0,0.0
36,2013-02-08,1,0.0,A,39910,54.49,3.462,2005.19,1.0,,24.57,1032.15,218.9551002,7.244,0.0,335741.9,0.0,2013,2,6,0,0.0,0.0
36,2013-02-15,0,0.0,A,39910,54.38,3.503,959.25,129.65,,1.26,1907.27,219.1148297,7.244,0.0,326316.73,0.0,2013,2,7,0,0.0,0.0
36,2013-02-22,0,0.0,A,39910,62.21,3.55,908.67,804.66,,,1231.64,219.3244636,7.244,0.0,313270.45,0.0,2013,2,8,0,0.0,0.0
36,2013-03-01,0,0.0,A,39910,64.54,3.619,849.54,,,,630.16,219.5340975,7.244,0.0,315396.72000000003,0.0,2013,3,9,0,0.0,0.0
36,2013-03-08,0,0.0,A,39910,63.19,3.647,1690.77,,,,887.1,219.7437314,7.244,0.0,318674.93,0.0,2013,3,10,0,0.0,0.0
36,2013-03-15,0,0.0,A,39910,67.48,3.779,170.51,,,7.41,470.31,219.8956335,7.244,0.0,335345.82,0.0,2013,3,11,0,0.0,0.0
36,2013-03-22,0,0.0,A,39910,69.18,3.845,751.52,,,,827.36,219.9705599,7.244,0.0,317872.51,0.0,2013,3,12,0,0.0,0.0
36,2013-03-29,0,0.0,A,39910,70.48,3.891,232.82,,,,672.83,220.0454862,7.244,0.0,304144.9,0.0,2013,3,13,0,0.0,0.0
36,2013-04-05,0,0.0,A,39910,73.95,3.934,1230.34,878.73,,,987.56,220.1204125,6.989,0.0,331026.11,0.0,2013,4,14,0,0.0,0.0
36,2013-04-12,0,0.0,A,39910,72.54,3.919,347.44,548.97,,,480.14,220.1953389,6.989,0.0,339407.94,0.0,2013,4,15,0,0.0,0.0
36,2013-04-19,0,0.0,A,39910,70.87,3.918,426.0,0.45,,2.61,1425.88,220.2483937,6.989,0.0,323915.32,0.0,2013,4,16,0,0.0,0.0
36,2013-04-26,0,0.0,A,39910,70.06,3.888,150.28,,,,326.75,220.3014485,6.989,0.0,308389.82,0.0,2013,4,17,0,0.0,0.0
36,2013-05-03,0,0.0,A,39910,77.17,3.835,70.98,,,2.61,1535.28,220.3545033,6.989,0.0,312467.52,0.0,2013,5,18,0,0.0,0.0
36,2013-05-10,0,0.0,A,39910,76.55,3.764,477.78,,,75.6,1660.59,220.4075581,6.989,0.0,330518.33999999997,0.0,2013,5,19,0,0.0,0.0
36,2013-05-17,0,0.0,A,39910,73.7,3.713,1835.31,,,,1537.86,220.4252149,6.989,0.0,324801.13,0.0,2013,5,20,0,0.0,0.0
36,2013-05-24,0,0.0,A,39910,78.94,3.636,306.68,,,,1565.57,220.4287124,6.989,0.0,306098.17,0.0,2013,5,21,0,0.0,0.0
36,2013-05-31,0,0.0,A,39910,80.74,3.567,165.31,,,,275.85,220.4322099,6.989,0.0,306005.52999999997,0.0,2013,5,22,0,0.0,0.0
36,2013-06-07,0,0.0,A,39910,81.5,3.513,691.45,,,145.61,2064.72,220.4357073,6.989,0.0,338273.38,0.0,2013,6,23,0,0.0,0.0
36,2013-06-14,0,0.0,A,39910,82.15,3.407,52.33,,,70.56,861.94,220.4494148,6.989,0.0,333146.88,0.0,2013,6,24,0,0.0,0.0
36,2013-06-21,0,0.0,A,39910,80.4,3.358,350.46,,,48.8,1166.54,220.4886472,6.989,0.0,306411.01,0.0,2013,6,25,0,0.0,0.0
36,2013-06-28,0,0.0,A,39910,86.68,3.273,444.9,,,,1443.12,220.5278796,6.989,0.0,291530.43,0.0,2013,6,26,0,0.0,0.0
36,2013-07-05,0,0.0,A,39910,81.52,3.232,21.24,,,,1261.13,220.567112,6.623,0.0,306578.89,0.0,2013,7,27,0,0.0,0.0
36,2013-07-12,0,0.0,A,39910,78.15,3.245,67.86,,,,1016.91,220.6063444,6.623,0.0,298337.41,0.0,2013,7,28,0,0.0,0.0
36,2013-07-19,0,0.0,A,39910,81.76,3.301,165.79,,,,408.04,220.6148749,6.623,0.0,303289.55,0.0,2013,7,29,0,0.0,0.0
36,2013-07-26,0,0.0,A,39910,84.0,3.392,128.41,,,39.52,405.62,220.6234054,6.623,0.0,279643.43,0.0,2013,7,30,0,0.0,0.0
37,2012-09-28,0,527953.14,C,39910,81.52,3.355,59.61,,,,722.92,215.4532259,8.177,521320.98,516402.10000000003,525288.74,2012,9,39,2,538344.1,519498.32
37,2012-10-05,0,546122.37,C,39910,71.2,3.285,126.94,,2.02,,1451.99,215.7831333,7.716,527953.14,522816.85,522691.0,2012,10,40,2,526838.14,506005.47000000003
37,2012-10-12,0,521810.75,C,39910,74.16,3.274,32.97,,4.92,,2083.7,216.0885258,7.716,546122.37,513636.01,527512.0575,2012,10,41,2,514651.74,503744.56
37,2012-10-19,0,551969.1,C,39910,67.89,3.353,121.25,,6.6,,888.9,216.2468287,7.716,521810.75,522784.33,529301.81,2012,10,42,2,521320.98,514489.17
37,2012-10-26,0,534738.43,C,39910,71.31,3.372,19.54,5.22,1.55,,1891.77,216.4051315,7.716,551969.1,517355.44,536963.8400000001,2012,10,43,2,527953.14,521959.28
37,2012-11-02,0,0.0,C,39910,58.97,3.332,74.74,293.84,17.5,,798.26,216.5634344,7.716,534738.43,555925.6,538660.1625,2012,11,44,2,546122.37,500964.59
37,2012-11-09,0,0.0,C,39910,63.5,3.297,450.11,679.91,1.29,,892.4,216.7217373,7.716,0.0,501268.78,402129.56999999995,2012,11,45,2,521810.75,509633.71
37,2012-11-16,0,0.0,C,39910,66.28,3.308,412.15,3.36,15.84,,1249.82,216.9395861,7.716,0.0,527495.09,271676.88249999995,2012,11,46,2,551969.1,522665.04
37,2012-11-23,1,0.0,C,39910,66.41,3.236,12.99,,6.34,,114.25,217.1812533,7.716,0.0,522554.04,133684.6075,2012,11,47,2,534738.43,538344.1
37,2012-11-30,0,0.0,C,39910,53.57,3.172,274.14,,,13.86,856.38,217.4229206,7.716,0.0,527117.81,0.0,2012,11,48,2,0.0,526838.14
