Store,Date,IsHoliday,Weekly_Sales,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Lag_1,Lag_52,Rolling_Mean_4w,Year,Month,WeekOfYear,Type_encoded
35,2013-01-11,0,0.0,B,103681,39.49,3.611,3821.57,15278.75,8.72,623.03,1695.26,142.6653157,8.6,0.0,625135.11,0.0,2013,1,2,1
35,2013-01-18,0,0.0,B,103681,40.57,3.605,3208.85,5662.38,1.44,310.04,2720.6,142.7320173,8.6,0.0,669850.04,0.0,2013,1,3,1
35,2013-01-25,0,0.0,B,103681,26.45,3.583,3118.92,2647.13,,231.83,1749.41,142.8000415,8.6,0.0,588722.99,0.0,2013,1,4,1
35,2013-02-01,0,0.0,B,103681,34.17,3.615,30103.32,1530.12,38.3,52850.8,5978.13,142.8680657,8.6,0.0,746901.03,0.0,2013,2,5,1
35,2013-02-08,1,0.0,B,103681,28.67,3.753,88750.34,843.99,1172.94,46503.81,3298.91,142.9360899,8.6,0.0,849779.14,0.0,2013,2,6,1
35,2013-02-15,0,0.0,B,103681,35.13,3.814,16787.07,5016.1,2.44,6926.31,6276.88,142.9815995,8.6,0.0,824568.39,0.0,2013,2,7,1
35,2013-02-22,0,0.0,B,103681,31.52,3.859,14704.41,2696.43,9.96,1457.13,3632.98,142.9708227,8.6,0.0,805028.74,0.0,2013,2,8,1
35,2013-03-01,0,0.0,B,103681,39.9,3.89,11748.39,404.61,4.98,54.65,2250.11,142.9600459,8.6,0.0,766571.1,0.0,2013,3,9,1
35,2013-03-08,0,0.0,B,103681,36.11,3.86,38288.52,133.06,16.03,8557.22,2845.18,142.9492691,8.6,0.0,796351.35,0.0,2013,3,10,1
35,2013-03-15,0,0.0,B,103681,41.95,3.834,13085.43,,4.28,3595.89,994.23,142.9601382,8.6,0.0,793045.82,0.0,2013,3,11,1
35,2013-03-22,0,0.0,B,103681,35.43,3.8,17933.65,,198.0,2646.56,5513.3,143.0251221,8.6,0.0,760671.1,0.0,2013,3,12,1
35,2013-03-29,0,0.0,B,103681,41.53,3.784,11777.3,,382.54,1877.2,2292.68,143.090106,8.6,0.0,744525.69,0.0,2013,3,13,1
35,2013-04-05,0,0.0,B,103681,43.78,3.763,16622.2,4235.77,256.0,3441.18,1021.09,143.1550899,8.36,0.0,860293.46,0.0,2013,4,14,1
35,2013-04-12,0,0.0,B,103681,53.28,3.724,4828.15,4850.29,-44.54,878.64,1098.99,143.2200737,8.36,0.0,788633.42,0.0,2013,4,15,1
35,2013-04-19,0,0.0,B,103681,53.65,3.676,1975.51,532.62,48.0,173.1,925.87,143.2200737,8.36,0.0,794660.24,0.0,2013,4,16,1
35,2013-04-26,0,0.0,B,103681,50.88,3.615,2372.33,,37.2,101.57,1632.06,143.2200737,8.36,0.0,721212.45,0.0,2013,4,17,1
35,2013-05-03,0,0.0,B,103681,55.83,3.592,13043.78,18.0,37.84,3516.9,1846.32,143.2200737,8.36,0.0,772036.6,0.0,2013,5,18,1
35,2013-05-10,0,0.0,B,103681,57.38,3.583,4022.62,1508.28,35.74,1241.52,4726.08,143.2200737,8.36,0.0,802383.63,0.0,2013,5,19,1
35,2013-05-17,0,0.0,B,103681,60.06,3.614,10538.98,904.78,7.7,1680.85,7788.77,143.2200737,8.36,0.0,819196.68,0.0,2013,5,20,1
35,2013-05-24,0,0.0,B,103681,65.19,3.627,3116.05,598.9,471.12,1030.77,6244.76,143.2200737,8.36,0.0,822167.17,0.0,2013,5,21,1
35,2013-05-31,0,0.0,B,103681,64.65,3.646,4542.19,286.29,13.8,36.9,1613.98,143.2200737,8.36,0.0,932195.52,0.0,2013,5,22,1
35,2013-06-07,0,0.0,B,103681,69.53,3.633,14769.81,154.12,53.59,6333.27,5408.17,143.2200737,8.36,0.0,873415.01,0.0,2013,6,23,1
35,2013-06-14,0,0.0,B,103681,67.64,3.632,6636.89,159.07,313.37,2895.53,1947.01,143.2200737,8.36,0.0,848289.41,0.0,2013,6,24,1
35,2013-06-21,0,0.0,B,103681,70.76,3.626,3252.39,118.02,65.02,4722.43,10790.02,143.2200737,8.36,0.0,911696.0,0.0,2013,6,25,1
35,2013-06-28,0,0.0,B,103681,77.34,3.639,4764.55,85.65,,4660.01,3274.82,143.2200737,8.36,0.0,892133.41,0.0,2013,6,26,1
35,2013-07-05,0,0.0,B,103681,77.41,3.614,6333.87,138.09,610.35,7224.45,728.0,143.2200737,8.36,0.0,985479.64,0.0,2013,7,27,1
35,2013-07-12,0,0.0,B,103681,80.74,3.614,4798.18,130.88,22.05,2351.6,15562.99,143.2200737,8.36,0.0,825763.48,0.0,2013,7,28,1
35,2013-07-19,0,0.0,B,103681,83.36,3.737,2318.53,122.3,23.45,771.35,1959.59,143.2200737,8.36,0.0,841224.74,0.0,2013,7,29,1
35,2013-07-26,0,0.0,B,103681,77.01,3.804,237.96,50.0,4.0,23.64,1059.83,143.2200737,8.36,0.0,808030.15,0.0,2013,7,30,1
36,2012-05-04,0,312467.52,A,39910,77.17,3.835,621.82,,,18.38,1191.47,220.3545033,6.989,308389.82,393401.4,325684.7975,2012,5,18,0
36,2012-05-11,0,330518.33999999997,A,39910,76.55,3.764,475.61,,,,818.06,220.4075581,6.989,312467.52,395316.65,321045.15,2012,5,19,0
36,2012-05-18,0,324801.13,A,39910,73.7,3.713,367.23,,,,1704.18,220.4252149,6.989,330518.33999999997,376183.44,318822.75,2012,5,20,0
36,2012-05-25,0,306098.17,A,39910,78.94,3.636,517.28,,,0.92,1767.58,220.4287124,6.989,324801.13,348655.2,319044.2025,2012,5,21,0
36,2012-06-01,0,306005.52999999997,A,39910,80.74,3.567,187.88,,,4.02,1674.5,220.4322099,6.989,306098.17,373703.95,318471.29,2012,6,22,0
36,2012-06-08,0,338273.38,A,39910,81.5,3.513,226.87,,,5.0,597.68,220.4357073,6.989,306005.52999999997,374182.04,316855.7925,2012,6,23,0
36,2012-06-15,0,333146.88,A,39910,82.15,3.407,945.96,,,,2709.66,220.4494148,6.989,338273.38,394645.25,318794.5525,2012,6,24,0
36,2012-06-22,0,306411.01,A,39910,80.4,3.358,318.51,,,,1805.33,220.4886472,6.989,333146.88,360009.94,320880.99,2012,6,25,0
36,2012-06-29,0,291530.43,A,39910,86.68,3.273,1169.41,,,,2549.31,220.5278796,6.989,306411.01,354270.77,320959.2,2012,6,26,0
36,2012-07-06,0,306578.89,A,39910,81.52,3.232,249.73,,0.04,,659.16,220.567112,6.623,291530.43,377464.62,317340.425,2012,7,27,0
36,2012-07-13,0,298337.41,A,39910,78.15,3.245,769.5,,0.01,,1530.69,220.6063444,6.623,306578.89,385631.48,309416.8025,2012,7,28,0
36,2012-07-20,0,303289.55,A,39910,81.76,3.301,38.04,,,,886.99,220.6148749,6.623,298337.41,361311.41000000003,300714.435,2012,7,29,0
36,2012-07-27,0,279643.43,A,39910,84.0,3.392,144.59,,,,1545.26,220.6234054,6.623,303289.55,354361.08,299934.07,2012,7,30,0
36,2012-08-03,0,304989.97000000003,A,39910,85.56,3.404,243.47,,2.4,64.47,1077.74,220.6319358,6.623,279643.43,381017.75,296962.32,2012,8,31,0
36,2012-08-10,0,298947.51,A,39910,84.41,3.49,25.14,,,1.98,1638.93,220.6404663,6.623,304989.97000000003,380188.69,296565.08999999997,2012,8,32,0
36,2012-08-17,0,314607.22000000003,A,39910,85.89,3.571,442.05,,,,1381.39,220.7199609,6.623,298947.51,373267.57999999996,296717.615,2012,8,33,0
36,2012-08-24,0,282545.55,A,39910,81.26,3.574,196.4,,,,1012.91,220.8526787,6.623,314607.22000000003,344964.2,299547.0325,2012,8,34,0
36,2012-08-31,0,282647.48,A,39910,84.79,3.608,156.18,,,,329.61,220.9853964,6.623,282545.55,350276.29,300272.5625,2012,8,35,0
36,2012-09-07,1,293728.57,A,39910,84.19,3.697,463.27,,1.75,,2480.2,221.1181142,6.623,282647.48,352960.64,294686.94,2012,9,36,0
36,2012-09-14,0,301893.63,A,39910,78.16,3.692,788.5,,1.05,3.44,1591.72,221.2601207,6.623,293728.57,343108.12,293382.205,2012,9,37,0
36,2012-09-21,0,293804.45,A,39910,75.98,3.709,53.1,,,,1532.27,221.4578604,6.623,301893.63,322405.13,290203.8075,2012,9,38,0
36,2012-09-28,0,270677.98,A,39910,79.49,3.66,205.0,,,,1939.92,221.6556,6.623,293804.45,314910.37,293018.5325,2012,9,39,0
36,2012-10-05,0,277137.86,A,39910,73.57,3.611,211.09,,,,1007.44,221.8533396,6.228,270677.98,346137.87,290026.1575,2012,10,40,0
36,2012-10-12,0,300236.85000000003,A,39910,71.28,3.576,32.28,,,,1312.73,222.0510793,6.228,277137.86,342076.99,285878.48,2012,10,41,0
36,2012-10-19,0,287360.05,A,39910,74.06,3.57,29.01,,,,632.1,222.0951719,6.228,300236.85000000003,328633.33999999997,285464.28500000003,2012,10,42,0
36,2012-10-26,0,272489.41,A,39910,74.39,3.494,463.05,1.74,,,795.76,222.1136566,6.228,287360.05,306193.81,283853.185,2012,10,43,0
36,2012-11-02,0,0.0,A,39910,62.44,3.388,373.78,769.74,,,403.39,222.1321414,6.228,272489.41,313387.11,284306.0425,2012,11,44,0
36,2012-11-09,0,0.0,A,39910,68.58,3.313,-16.93,850.05,,,733.24,222.1506262,6.228,0.0,328498.92,215021.57749999998,2012,11,45,0
36,2012-11-16,0,0.0,A,39910,60.71,3.243,1069.73,21.2,,,1161.04,222.1817339,6.228,0.0,332901.94,139962.365,2012,11,46,0
36,2012-11-23,1,0.0,A,39910,60.96,3.21,31.77,,2.98,,417.71,222.2296722,6.228,0.0,332811.55,68122.3525,2012,11,47,0
36,2012-11-30,0,0.0,A,39910,59.43,3.212,315.68,,,5.67,1590.32,222.2776106,6.228,0.0,293350.51,0.0,2012,11,48,0
36,2012-12-07,0,0.0,A,39910,68.04,3.204,-772.21,,,,692.1,222.3255489,6.228,0.0,312298.37,0.0,2012,12,49,0
36,2012-12-14,0,0.0,A,39910,56.66,3.176,109.79,,,,525.58,222.3838038,6.228,0.0,341503.92000000004,0.0,2012,12,50,0
36,2012-12-21,0,0.0,A,39910,63.08,3.092,85.11,,,,415.96,222.5039579,6.228,0.0,325262.45999999996,0.0,2012,12,51,0
36,2012-12-28,1,0.0,A,39910,55.73,3.12,644.41,1340.37,,79.8,540.0,222.624112,6.228,0.0,287425.22,0.0,2012,12,52,0
36,2013-01-04,0,0.0,A,39910,49.08,3.162,811.74,1115.56,,,394.1,222.7442661,6.266,0.0,329467.82,0.0,2013,1,1,0
36,2013-01-11,0,0.0,A,39910,54.15,3.256,493.07,880.36,,,872.23,222.8644203,6.266,0.0,325976.34,0.0,2013,1,2,0
36,2013-01-18,0,0.0,A,39910,49.6,3.258,224.2,46.22,,36.18,358.58,222.9006165,6.266,0.0,330927.21,0.0,2013,1,3,0
36,2013-01-25,0,0.0,A,39910,57.77,3.239,568.71,11.75,,,928.12,222.9032296,6.266,0.0,301444.94,0.0,2013,1,4,0
36,2013-02-01,0,0.0,A,39910,63.45,3.238,496.61,11.35,,,689.46,222.9058427,6.266,0.0,310982.87,0.0,2013,2,5,0
36,2013-02-08,1,0.0,A,39910,62.46,3.419,2005.19,1.0,,24.57,1032.15,222.9084557,6.266,0.0,335741.9,0.0,2013,2,6,0
36,2013-02-15,0,0.0,A,39910,57.68,3.461,959.25,129.65,,1.26,1907.27,222.9512794,6.266,0.0,326316.73,0.0,2013,2,7,0
36,2013-02-22,0,0.0,A,39910,59.22,3.625,908.67,804.66,,,1231.64,223.0946294,6.266,0.0,313270.45,0.0,2013,2,8,0
36,2013-03-01,0,0.0,A,39910,56.13,3.695,849.54,,,,630.16,223.2379794,6.266,0.0,315396.72000000003,0.0,2013,3,9,0
36,2013-03-08,0,0.0,A,39910,56.8,3.642,1690.77,,,,887.1,223.3813294,6.266,0.0,318674.93,0.0,2013,3,10,0
36,2013-03-15,0,0.0,A,39910,59.75,3.593,170.51,,,7.41,470.31,223.5072315,6.266,0.0,335345.82,0.0,2013,3,11,0
36,2013-03-22,0,0.0,A,39910,68.54,3.615,751.52,,,,827.36,223.5895142,6.266,0.0,317872.51,0.0,2013,3,12,0
36,2013-03-29,0,0.0,A,39910,59.26,3.593,232.82,,,,672.83,223.6717968,6.266,0.0,304144.9,0.0,2013,3,13,0
36,2013-04-05,0,0.0,A,39910,63.58,3.589,1230.34,878.73,,,987.56,223.7540794,6.143,0.0,331026.11,0.0,2013,4,14,0
36,2013-04-12,0,0.0,A,39910,66.05,3.539,347.44,548.97,,,480.14,223.836362,6.143,0.0,339407.94,0.0,2013,4,15,0
36,2013-04-19,0,0.0,A,39910,68.97,3.487,426.0,0.45,,2.61,1425.88,223.836362,6.143,0.0,323915.32,0.0,2013,4,16,0
36,2013-04-26,0,0.0,A,39910,64.4,3.455,150.28,,,,326.75,223.836362,6.143,0.0,308389.82,0.0,2013,4,17,0
36,2013-05-03,0,0.0,A,39910,70.04,3.431,70.98,,,2.61,1535.28,223.836362,6.143,0.0,312467.52,0.0,2013,5,18,0
36,2013-05-10,0,0.0,A,39910,68.02,3.417,477.78,,,75.6,1660.59,223.836362,6.143,0.0,330518.33999999997,0.0,2013,5,19,0
36,2013-05-17,0,0.0,A,39910,73.08,3.462,1835.31,,,,1537.86,223.836362,6.143,0.0,324801.13,0.0,2013,5,20,0
36,2013-05-24,0,0.0,A,39910,80.03,3.453,306.68,,,,1565.57,223.836362,6.143,0.0,306098.17,0.0,2013,5,21,0
36,2013-05-31,0,0.0,A,39910,80.19,3.437,165.31,,,,275.85,223.836362,6.143,0.0,306005.52999999997,0.0,2013,5,22,0
36,2013-06-07,0,0.0,A,39910,80.2,3.415,691.45,,,145.61,2064.72,223.836362,6.143,0.0,338273.38,0.0,2013,6,23,0
36,2013-06-14,0,0.0,A,39910,81.03,3.412,52.33,,,70.56,861.94,223.836362,6.143,0.0,333146.88,0.0,2013,6,24,0
36,2013-06-21,0,0.0,A,39910,83.82,3.428,350.46,,,48.8,1166.54,223.836362,6.143,0.0,306411.01,0.0,2013,6,25,0
36,2013-06-28,0,0.0,A,39910,84.66,3.428,444.9,,,,1443.12,223.836362,6.143,0.0,291530.43,0.0,2013,6,26,0
36,2013-07-05,0,0.0,A,39910,84.18,3.387,21.24,,,,1261.13,223.836362,6.143,0.0,306578.89,0.0,2013,7,27,0
36,2013-07-12,0,0.0,A,39910,84.02,3.373,67.86,,,,1016.91,223.836362,6.143,0.0,298337.41,0.0,2013,7,28,0
36,2013-07-19,0,0.0,A,39910,81.28,3.507,165.79,,,,408.04,223.836362,6.143,0.0,303289.55,0.0,2013,7,29,0
36,2013-07-26,0,0.0,A,39910,83.28,3.587,128.41,,,39.52,405.62,223.836362,6.143,0.0,279643.43,0.0,2013,7,30,0
37,2012-05-04,0,535311.64,C,39910,77.17,3.749,276.27,,14.9,,671.64,220.3545033,6.989,528807.45,547513.3,531028.1475,2012,5,18,2
37,2012-05-11,0,527983.04,C,39910,76.55,3.688,333.98,,0.7,,1500.11,220.4075581,6.989,535311.64,511871.63,523643.8625,2012,5,19,2
37,2012-05-18,0,534847.96,C,39910,73.7,3.63,391.4,,,,1697.98,220.4252149,6.989,527983.04,533564.42,528896.3300000001,2012,5,20,2
37,2012-05-25,0,540625.79,C,39910,78.94,3.561,,,,,706.18,220.4287124,6.989,534847.96,507086.75,531737.5225,2012,5,21,2
37,2012-06-01,0,531811.85,C,39910,80.74,3.501,57.81,,,,1268.73,220.4322099,6.989,540625.79,500381.23,534692.1074999999,2012,6,22,2
37,2012-06-08,0,528940.78,C,39910,81.5,3.452,349.22,,14.4,,769.34,220.4357073,6.989,531811.85,509647.25,533817.16,2012,6,23,2
37,2012-06-15,0,508573.16000000003,C,39910,82.15,3.393,255.38,,4.51,,3027.4,220.4494148,6.989,528940.78,525132.36,534056.595,2012,6,24,2
37,2012-06-22,0,484032.75,C,39910,80.4,3.346,277.33,,,,1269.26,220.4886472,6.989,508573.16000000003,509276.22,527487.895,2012,6,25,2
37,2012-06-29,0,508309.81,C,39910,86.68,3.286,165.32,,,,1989.84,220.5278796,6.989,484032.75,517021.3,513339.635,2012,6,26,2
37,2012-07-06,0,519498.32,C,39910,81.52,3.227,259.87,,9.27,,1155.93,220.567112,6.623,508309.81,489059.93,507464.125,2012,7,27,2
37,2012-07-13,0,506005.47000000003,C,39910,78.15,3.256,170.2,,1.23,,1270.54,220.6063444,6.623,519498.32,498749.62,505103.51,2012,7,28,2
37,2012-07-20,0,503744.56,C,39910,81.76,3.311,67.7,,3.97,,1634.33,220.6148749,6.623,506005.47000000003,505543.53,504461.5875,2012,7,29,2
37,2012-07-27,0,514489.17,C,39910,84.0,3.407,22.21,,0.93,,705.33,220.6234054,6.623,503744.56,504974.95,509389.54000000004,2012,7,30,2
37,2012-08-03,0,521959.28,C,39910,85.56,3.417,,,17.58,,683.58,220.6319358,6.623,514489.17,510787.46,510934.38,2012,8,31,2
37,2012-08-10,0,500964.59,C,39910,84.41,3.494,509.88,,23.22,25.74,3183.91,220.6404663,6.623,521959.28,502504.39,511549.62000000005,2012,8,32,2
37,2012-08-17,0,509633.71,C,39910,85.89,3.571,170.08,,13.16,,792.21,220.7199609,6.623,500964.59,506897.98,510289.4,2012,8,33,2
37,2012-08-24,0,522665.04,C,39910,81.26,3.62,247.17,,23.9,,2285.83,220.8526787,6.623,509633.71,527947.21,511761.6875,2012,8,34,2
37,2012-08-31,0,538344.1,C,39910,84.79,3.638,,,12.12,,540.98,220.9853964,6.623,522665.04,530367.8300000001,513805.655,2012,8,35,2
37,2012-09-07,1,526838.14,C,39910,84.19,3.73,319.93,,251.31,354.73,2145.98,221.1181142,6.623,538344.1,506273.74,517901.86,2012,9,36,2
37,2012-09-14,0,514651.74,C,39910,78.16,3.717,740.77,,32.02,123.04,1617.03,221.2601207,6.623,526838.14,513341.94,524370.2475,2012,9,37,2
37,2012-09-21,0,521320.98,C,39910,75.98,3.721,241.47,,,,2143.91,221.4578604,6.623,514651.74,516556.94,525624.755,2012,9,38,2
37,2012-09-28,0,527953.14,C,39910,79.49,3.666,59.61,,,,722.92,221.6556,6.623,521320.98,516402.10000000003,525288.74,2012,9,39,2
37,2012-10-05,0,546122.37,C,39910,73.57,3.617,126.94,,2.02,,1451.99,221.8533396,6.228,527953.14,522816.85,522691.0,2012,10,40,2
37,2012-10-12,0,521810.75,C,39910,71.28,3.601,32.97,,4.92,,2083.7,222.0510793,6.228,546122.37,513636.01,527512.0575,2012,10,41,2
37,2012-10-19,0,551969.1,C,39910,74.06,3.594,121.25,,6.6,,888.9,222.0951719,6.228,521810.75,522784.33,529301.81,2012,10,42,2
37,2012-10-26,0,534738.43,C,39910,74.39,3.506,19.54,5.22,1.55,,1891.77,222.1136566,6.228,551969.1,517355.44,536963.8400000001,2012,10,43,2
37,2012-11-02,0,0.0,C,39910,62.44,3.386,74.74,293.84,17.5,,798.26,222.1321414,6.228,534738.43,555925.6,538660.1625,2012,11,44,2
37,2012-11-09,0,0.0,C,39910,68.58,3.314,450.11,679.91,1.29,,892.4,222.1506262,6.228,0.0,501268.78,402129.56999999995,2012,11,45,2
37,2012-11-16,0,0.0,C,39910,60.71,3.252,412.15,3.36,15.84,,1249.82,222.1817339,6.228,0.0,527495.09,271676.88249999995,2012,11,46,2
37,2012-11-23,1,0.0,C,39910,60.96,3.211,12.99,,6.34,,114.25,222.2296722,6.228,0.0,522554.04,133684.6075,2012,11,47,2
37,2012-11-30,0,0.0,C,39910,59.43,3.207,274.14,,,13.86,856.38,222.2776106,6.228,0.0,527117.81,0.0,2012,11,48,2
37,2012-12-07,0,0.0,C,39910,68.04,3.198,235.43,,14.5,,829.18,222.3255489,6.228,0.0,537224.52,0.0,2012,12,49,2
37,2012-12-14,0,0.0,C,39910,56.66,3.168,480.96,,9.0,1.89,1088.08,222.3838038,6.228,0.0,533905.67,0.0,2012,12,50,2
37,2012-12-21,0,0.0,C,39910,63.08,3.098,953.39,,50.87,,633.11,222.5039579,6.228,0.0,605791.46,0.0,2012,12,51,2
37,2012-12-28,1,0.0,C,39910,55.73,3.108,571.86,1339.38,18.43,1.56,1271.03,222.624112,6.228,0.0,451327.61,0.0,2012,12,52,2
37,2013-01-04,0,0.0,C,39910,49.08,3.161,549.39,653.58,3.32,,757.64,222.7442661,6.266,0.0,558343.57,0.0,2013,1,1,2
37,2013-01-11,0,0.0,C,39910,54.15,3.243,671.37,479.35,0.12,,715.85,222.8644203,6.266,0.0,546221.4,0.0,2013,1,2,2
37,2013-01-18,0,0.0,C,39910,49.6,3.237,345.9,156.13,,36.85,1217.41,222.9006165,6.266,0.0,543894.07,0.0,2013,1,3,2
37,2013-01-25,0,0.0,C,39910,57.77,3.227,24.85,66.8,,,478.81,222.9032296,6.266,0.0,514116.58,0.0,2013,1,4,2
37,2013-02-01,0,0.0,C,39910,63.45,3.244,213.76,12.81,15.1,,1063.6,222.9058427,6.266,0.0,555424.24,0.0,2013,2,5,2
37,2013-02-08,1,0.0,C,39910,62.46,3.417,2540.27,11.11,7.64,286.85,2605.56,222.9084557,6.266,0.0,527041.46,0.0,2013,2,6,2
37,2013-02-15,0,0.0,C,39910,57.68,3.475,1008.1,322.84,0.3,,1113.56,222.9512794,6.266,0.0,541071.29,0.0,2013,2,7,2
37,2013-02-22,0,0.0,C,39910,59.22,3.597,672.93,76.42,,11.0,1181.49,223.0946294,6.266,0.0,518696.89,0.0,2013,2,8,2
37,2013-03-01,0,0.0,C,39910,56.13,3.711,555.78,,,,1623.0,223.2379794,6.266,0.0,525559.17,0.0,2013,3,9,2
37,2013-03-08,0,0.0,C,39910,56.8,3.658,918.59,,46.91,67.88,1902.37,223.3813294,6.266,0.0,535937.25,0.0,2013,3,10,2
37,2013-03-15,0,0.0,C,39910,59.75,3.622,257.13,,6.48,,946.72,223.5072315,6.266,0.0,484588.34,0.0,2013,3,11,2
37,2013-03-22,0,0.0,C,39910,68.54,3.611,744.35,,,14.28,1689.33,223.5895142,6.266,0.0,520887.23,0.0,2013,3,12,2
37,2013-03-29,0,0.0,C,39910,59.26,3.606,442.66,,8.94,,2037.82,223.6717968,6.266,0.0,533734.9400000001,0.0,2013,3,13,2
37,2013-04-05,0,0.0,C,39910,63.58,3.583,1062.56,397.97,17.3,,1922.71,223.7540794,6.143,0.0,564848.78,0.0,2013,4,14,2
37,2013-04-12,0,0.0,C,39910,66.05,3.529,427.78,11.37,2.78,,923.12,223.836362,6.143,0.0,506973.17,0.0,2013,4,15,2
37,2013-04-19,0,0.0,C,39910,68.97,3.451,473.15,,,,3060.0,223.836362,6.143,0.0,523483.19,0.0,2013,4,16,2
37,2013-04-26,0,0.0,C,39910,64.4,3.417,242.31,,,,1944.03,223.836362,6.143,0.0,528807.45,0.0,2013,4,17,2
37,2013-05-03,0,0.0,C,39910,70.04,3.386,17.01,,52.75,,1080.43,223.836362,6.143,0.0,535311.64,0.0,2013,5,18,2
37,2013-05-10,0,0.0,C,39910,68.02,3.392,564.62,,21.33,,1835.48,223.836362,6.143,0.0,527983.04,0.0,2013,5,19,2
37,2013-05-17,0,0.0,C,39910,73.08,3.454,463.2,,2.18,,2343.91,223.836362,6.143,0.0,534847.96,0.0,2013,5,20,2
37,2013-05-24,0,0.0,C,39910,80.03,3.494,163.95,,52.21,,1090.65,223.836362,6.143,0.0,540625.79,0.0,2013,5,21,2
37,2013-05-31,0,0.0,C,39910,80.19,3.466,256.57,,25.73,,1018.23,223.836362,6.143,0.0,531811.85,0.0,2013,5,22,2
37,2013-06-07,0,0.0,C,39910,80.2,3.439,46.44,,5.33,,1432.98,223.836362,6.143,0.0,528940.78,0.0,2013,6,23,2
37,2013-06-14,0,0.0,C,39910,81.03,3.431,171.5,,5.45,,413.02,223.836362,6.143,0.0,508573.16000000003,0.0,2013,6,24,2
37,2013-06-21,0,0.0,C,39910,83.82,3.479,43.77,,0.96,,1580.82,223.836362,6.143,0.0,484032.75,0.0,2013,6,25,2
37,2013-06-28,0,0.0,C,39910,84.66,3.495,1312.02,,,,2185.54,223.836362,6.143,0.0,508309.81,0.0,2013,6,26,2
37,2013-07-05,0,0.0,C,39910,84.18,3.422,20.84,,127.83,,1335.22,223.836362,6.143,0.0,519498.32,0.0,2013,7,27,2
37,2013-07-12,0,0.0,C,39910,84.02,3.4,75.65,17.79,8.47,,1264.0,223.836362,6.143,0.0,506005.47000000003,0.0,2013,7,28,2
37,2013-07-19,0,0.0,C,39910,81.28,3.556,100.53,11.86,8.31,,1346.17,223.836362,6.143,0.0,503744.56,0.0,2013,7,29,2
37,2013-07-26,0,0.0,C,39910,83.28,3.62,178.0,11.86,,,779.32,223.836362,6.143,0.0,514489.17,0.0,2013,7,30,2
38,2012-05-04,0,491755.69,C,39690,76.03,4.171,84.67,,13.06,,2346.63,131.136,11.627,419964.77,422186.65,439159.74250000005,2012,5,18,2
38,2012-05-11,0,429914.6,C,39690,77.27,4.186,930.96,,3.2,,2105.16,131.1453333,11.627,491755.69,366977.79,437281.75,2012,5,19,2
38,2012-05-18,0,412314.71,C,39690,84.51,4.11,219.38,,,,1472.86,131.0983226,11.627,429914.6,365730.76,435812.71499999997,2012,5,20,2
38,2012-05-25,0,422810.12,C,39690,83.84,4.293,452.9,,0.5,,1668.88,131.0287742,11.627,412314.71,356886.1,438487.4425,2012,5,21,2
38,2012-06-01,0,435579.7,C,39690,78.11,4.277,65.36,,0.6,,886.6,130.9592258,11.627,422810.12,396826.06,439198.77999999997,2012,6,22,2
38,2012-06-08,0,448110.25,C,39690,84.83,4.103,491.31,,11.8,,1999.19,130.8896774,11.627,435579.7,381763.02,425154.7825,2012,6,23,2
38,2012-06-15,0,430222.07,C,39690,85.94,4.144,635.42,,0.13,,1800.18,130.8295333,11.627,448110.25,356797.0,429703.69499999995,2012,6,24,2
38,2012-06-22,0,405938.35,C,39690,91.61,4.014,576.0,,,,2241.95,130.7929,11.627,430222.07,354078.95,434180.535,2012,6,25,2
38,2012-06-29,0,404634.36,C,39690,90.47,3.875,350.56,,,26.87,1447.29,130.7562667,11.627,405938.35,387334.04,429962.5925,2012,6,26,2
38,2012-07-06,0,471086.22,C,39690,89.13,3.765,404.49,,4.05,,1132.08,130.7196333,10.926,404634.36,399699.17,422226.25749999995,2012,7,27,2
38,2012-07-13,0,416036.75,C,39690,95.61,3.723,609.49,,2.05,,752.29,130.683,10.926,471086.22,367181.71,427970.24999999994,2012,7,28,2
38,2012-07-20,0,441683.74,C,39690,85.53,3.726,75.04,,0.19,,1281.95,130.7012903,10.926,416036.75,365562.67,424423.92,2012,7,29,2
38,2012-07-27,0,407186.47000000003,C,39690,93.47,3.769,0.27,,,,1622.77,130.7195806,10.926,441683.74,355131.33,433360.26749999996,2012,7,30,2
38,2012-08-03,0,469311.17,C,39690,88.16,3.76,525.42,,16.93,49.05,1689.86,130.737871,10.926,407186.47000000003,437631.44,433998.29500000004,2012,8,31,2
38,2012-08-10,0,436690.13,C,39690,95.91,3.811,193.46,,4.78,45.18,1781.51,130.7561613,10.926,469311.17,387844.05,433554.53250000003,2012,8,32,2
38,2012-08-17,0,411866.45999999996,C,39690,94.87,4.002,244.09,,5.14,11.22,2519.9,130.7909677,10.926,436690.13,362224.7,438717.8775,2012,8,33,2
38,2012-08-24,0,397428.22,C,39690,85.32,4.055,301.06,,40.0,0.78,1424.7,130.8381613,10.926,411866.45999999996,365672.55,431263.5575,2012,8,34,2
38,2012-08-31,0,424904.95,C,39690,89.78,4.093,489.03,,28.64,334.12,1760.26,130.8853548,10.926,397428.22,416953.51,428823.99499999994,2012,8,35,2
38,2012-09-07,1,490274.82,C,39690,88.52,4.124,524.4,,147.32,5.88,2457.97,130.9325484,10.926,424904.95,397771.68,417722.43999999994,2012,9,36,2
